SL_No,Ref#,Standard#,Head_Level,H1#,H1_Ch_Title,H1_Credits,H2#,H2_Sec_Title,H2_Credits,H3#,H3_Sec_Title,H3_Credits,Item#,Standard_Text,Prerequisite,Goals,Phases,Points,Instruction Subpart,Instruction,FigA_No,FigA_Caption,FigA_AltTag,FigA_Status,FigB_No,FigB_Caption,FigB_AltTag,FigB_Status,FigC_No,FigC_Caption,FigC_AltTag,FigC_Status,FigD_No,FigD_Caption,FigD_AltTag,FigD_Status
104,152,3.8.1,H2,3,Circulation,15,8,Ramps,1,0,,0,1,All ramps are as wide as the general circulation space and run in the same direction of the general circulation space.,,Body Fit-,Schematic DesignDesign Development,1,8,1 Credit: Implement 2 of 3,Fig_152A_166.png,Ramp as wide as the general circulation space,"Photograph of a ramp, with two sets of handrails on either side, that serves as the general circulation space for everyone along a corridor.",Latest Version,Fig_152B.png,"On the left, a ramp does not run in the same direction as the general circulation space. On the right, both ramps do.",Plan view drawings of three ramp and stair combinations. One segregates an individual using a wheeled mobility device from the general circulation space while others use stairs. The other two allow al,Latest Version,,,,,,,,
105,153,3.8.2,H2,3,Circulation,15,8,Ramps,1,0,,0,2,"All ramps with a run less than or equal to 6 feet (1830 mm) have a slope of 1:12 or less, and all ramps with a run greater than 6 feet (1830 mm) have a minimum slope of 1:15.",,Body FitComfortWellness,Schematic DesignDesign DevelopmentSpecifications,1,8,1 Credit: Implement 2 of 3,Fig_153.png,Maximum ramp slope for given horizontal length,"Drawing of two different ramp slopes. For distances less than or equal to 6 feet (1,830 millimeters), the slope is 1:12 maximum. For greater distances, the slope is 1:15 maximum.",Latest Version,,,,,,,,,,,,
106,155,3.8.3,H2,3,Circulation,15,8,Ramps,1,0,,0,3,All ramps with intermediate landings have resting areas outside the circulation space.,,ComfortBody FitWellness,Schematic DesignDesign Development,1,8,1 Credit: Implement 2 of 3,Fig_155.png,Ramp with resting area at landing,"Drawing of a resting area on the landing of a ramp, with seating and vending machines. There is sufficient space that a wheelchair user and person seated do not encroach on the circulation route.",Latest Version,,,,,,,,,,,,
107,166,3.9.1,H2,3,Circulation,15,9,Handrails,1,0,,0,1,"All stairways and ramps have a set of handrails at more than one height (e.g., one for adults and one for children).",,Body FitComfort,Specifications,1,9,1 Credit: Implement 1 of 3,Fig_152A_166.png,Handrails at multiple heights ,Photograph of a ramp with a high and low handrail on each side.,Latest Version,Fig_166B.png,Handrail heights,"Section drawing of stair run with handrails at two heights, one labeled as 33 to 36 inches to the top of the handrail (840 to 915 millimeters). The other is labeled as 24 inches preferred to the top o",Latest Version,,,,,,,,
108,169,3.9.2,H2,3,Circulation,15,9,Handrails,1,0,,0,2,All stairways and ramps have luminescent striping or integrated lighting on at least one set of handrails.,,Awareness-Wellness-,Specifications,1,9,1 Credit: Implement 1 of 3,Fig_169.png,Railings with luminescent striping and integrated lighting,Two section drawings of stairways with railings at two heights. One has a yellow luminescent stripe on each railing. The other has downward light emanating from each railing.,Latest Version,,,,,,,,,,,,
109,170,3.9.3,H2,3,Circulation,15,9,Handrails,1,0,,0,3,"All stairways and ramps have tactile cues on all handrails, indicating the direction of travel and/or location.",,Awareness-Wellness-,Specifications,1,9,1 Credit: Implement 1 of 3,Fig_170.png,Tactile cue on handrail,Drawing of a typical handrail. The handrail has a horizontal portion and sloped portion as if at the top of a stair landing. The horizontal portion has a an area of red ridges.,Latest Version,,,,,,,,,,,,
110,176,3.10.1,H2,3,Circulation,15,10,Elevators,1,0,,0,1,"All elevators have sufficient space for all people to enter, operate controls, and exit.",Required,Body FitComfortSocial Integration,Schematic DesignDesign DevelopmentSpecifications,1,10,1 Credit: Implement 3 of 6,Fig_176_177.png,Elevator space clearances,"Plan drawing of a person using a wheelchair positioned in an elevator, accompanied by a table indicating minimum dimensions for A: door width, B: car width, C: car depth, and D: car depth when measure",Latest Version,,,,,,,,,,,,
111,639,3.10.2,H2,3,Circulation,15,10,Elevators,1,0,,0,2,All elevators have doors on both ends and controls positioned to allow people to use the elevator without turning around inside.,,Body Fit,Schematic DesignDesign DevelopmentSpecifications,1,10,1 Credit: Implement 3 of 6,Fig_639.png,Pass-through elevator,Plan drawing of an elevator car with doors on opposite ends. A wheelchair user is on the elevator car with arrows indicating forward motion through the first set and second set of doors. ,Latest Version,,,,,,,,,,,,
112,177,3.10.3,H2,3,Circulation,15,10,Elevators,1,0,,0,3,All elevators allow people who use a wheeled mobility device to complete a 180-degree turn inside.,,Body FitComfortSocial Integration,Schematic DesignDesign DevelopmentSpecifications,1,10,1 Credit: Implement 3 of 6,Fig_176_177.png,Elevator space clearances,"Plan drawing of a person using a wheelchair positioned in an elevator, accompanied by a table indicating minimum dimensions for A: door width, B: car width, C: car depth, and D: car depth when measure",Latest Version,,,,,,,,,,,,
113,179,3.10.4,H2,3,Circulation,15,10,Elevators,1,0,,0,4,"All elevators with security access controls (e.g., swipe card, key fob, biometrics, etc.) allow floor selection before and after authorization, and provide clear feedback when access is not authorized.",,AwarenessUnderstanding,SpecificationsOperations,1,10,1 Credit: Implement 3 of 6,,,,,,,,,,,,,,,,
114,175,3.10.5,H2,3,Circulation,15,10,Elevators,1,0,,0,5,All elevators have an adjacent waiting area at all discharge levels that does not conflict with the circulation space.,,Comfort-Body FitWellness,Schematic DesignDesign Development,1,10,1 Credit: Implement 3 of 6,Fig_175.png,Elevator waiting area,Plan drawing of an elevator lobby with 3 elevator cars. A circulation route is indicated by a hatched area proceeding through the lobby and to each elevator car. A seating area is positioned opposite ,Latest Version,,,,,,,,,,,,
115,178,3.10.6,H2,3,Circulation,15,10,Elevators,1,0,,0,6,All elevators are monitored by an employee who can provide assistance if needed.,,Wellness,Operations,1,10,1 Credit: Implement 3 of 6,,,,,,,,,,,,,,,,
116,181,3.11.1,H2,3,Circulation,15,11,Escalators,1,0,,0,1,All escalators have audible warnings prior to the beginning and end of trip.,,AwarenessUnderstandingWellness,Specifications,1,11,1 Credit: Implement 1 of 2,,,,,,,,,,,,,,,,
117,884,3.11.2,H2,3,Circulation,15,11,Escalators,1,0,,0,2,All escalators have a tactile walking surface indicator upon approach.,,AwarenessUnderstandingWellness,Specifications,1,11,1 Credit: Implement 1 of 2,,,,,,,,,,,,,,,,
118,182,3.12.1,H2,3,Circulation,15,12,Moving Walkways,1,0,,0,1,All moving walkways have a slope not exceeding 1:20.,,Comfort,Schematic DesignDesign DevelopmentSpecifications,1,12,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
119,184,3.12.2,H2,3,Circulation,15,12,Moving Walkways,1,0,,0,2,"All moving walkways are designed to permit use by people who use wheeled mobility devices, strollers, rolling luggage, and shopping carts.",,Body FitCultural Appropriateness,SpecificationsOperations,1,12,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
120,186,3.12.3,H2,3,Circulation,15,12,Moving Walkways,1,0,,0,3,All moving walkways have audible warnings prior to the beginning and end of trip.,,AwarenessUnderstandingWellness,Specifications,1,12,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
121,185,3.12.4,H2,3,Circulation,15,12,Moving Walkways,1,0,,0,4,All moving walkways have a tactile walking surface indicator upon approach.,,AwarenessUnderstandingWellness,Specifications,1,12,1 Credit: Implement 2 of 4,,,,,,,,,,,,,,,,
122,578,4.1.1.1,H3,4,Environmental Quality,7,1,Illumination,3,1,Electric Lighting,1,1,"Electric lighting is even, free from glare, and does not cast distracting shadows.",,ComfortAwareness,Schematic DesignDesign DevelopmentSpecifications,1,1,1 Credit: Implement 4 of 7,Fig_578.png,"The image on the left (© Paul Ott, Graz) does not have distracting shadows or glare. The image on the right has lighting that creates confusing glare on the floor and glass walls. ",Two photographs: One depicts a corridor with lighting that does not cast distracting shadows or glare. The other has lighting that creates confusing glare on the floor and glass walls.,Latest Version,,,,,,,,,,,,
123,583,4.1.1.2,H3,4,Environmental Quality,7,1,Illumination,3,1,Electric Lighting,1,2,Electric lighting automatically dims based on the amount of daylight available.,,ComfortCultural Appropriateness,Specifications,1,1,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
124,586,4.1.1.3,H3,4,Environmental Quality,7,1,Illumination,3,1,Electric Lighting,1,3,"Illumination levels can be adjusted at all task areas (e.g., work stations, dining tables, bedside, etc.).",,ComfortPersonalization,Design DevelopmentSpecificationsOperations,1,1,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
125,588,4.1.1.4,H3,4,Environmental Quality,7,1,Illumination,3,1,Electric Lighting,1,4,Illumination level changes occur gradually between spaces.,,ComfortWellness,Design DevelopmentSpecifications,1,1,1 Credit: Implement 4 of 7,Fig_588.png,Gradual illumination changes,"Section drawing of a movie theater with a vestibule at the rear of the theater, entering from a hallway. Labels indicate the theater is about 20 lux during the presentation, vestibule at about 100 lux",Latest Version,,,,,,,,,,,,
126,590,4.1.1.5,H3,4,Environmental Quality,7,1,Illumination,3,1,Electric Lighting,1,5,Illumination levels are sufficient based on occupancy and use.,,ComfortAwarenessCultural Appropriateness,Design DevelopmentSpecifications,1,1,1 Credit: Implement 4 of 7,Fig_590.png,Task appropriate lighting,Photograph of a person using a laptop in a library. A desk lamp provides additional light.,Latest Version,,,,,,,,,,,,
127,591,4.1.1.6,H3,4,Environmental Quality,7,1,Illumination,3,1,Electric Lighting,1,6,"Electric lighting in all areas of primary function, work spaces, and toilet and bathing rooms have a color rendering index of 90 or higher.",,Comfort,Specifications,1,1,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
128,913,4.1.1.7,H3,4,Environmental Quality,7,1,Illumination,3,1,Electric Lighting,1,7,Electric lighting systems are commissioned as per ASHRAE guide.,,Comfort,SpecificationsOperations,1,1,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
129,592,4.1.2.1,H3,4,Environmental Quality,7,1,Illumination,3,2,Electric Lighting Controls,1,1,All electric lighting controls are within reach range.,,Body Fit,Specifications,1,2,1 Credit: Implement 5 of 6,,,,,,,,,,,,,,,,
130,593,4.1.2.2,H3,4,Environmental Quality,7,1,Illumination,3,2,Electric Lighting Controls,1,2,Selected electric lighting controls are labeled to indicate zone controlled.,,Understanding,SpecificationsOperations,1,2,1 Credit: Implement 5 of 6,Fig_593.png,Lighting control labels,"Drawing of a switch plate with 4 light switches, labeled to represent the zones, lectern, aisle, front, and back.",Latest Version,,,,,,,,,,,,
131,642,4.1.2.3,H3,4,Environmental Quality,7,1,Illumination,3,2,Electric Lighting Controls,1,3,All switch plates contrast in color from the surrounding wall.,,Understanding,Specifications,1,2,1 Credit: Implement 5 of 6,,,,,,,,,,,,,,,,
132,594,4.1.2.4,H3,4,Environmental Quality,7,1,Illumination,3,2,Electric Lighting Controls,1,4,Selected electric lighting controls can be activated by a remote control or voice command.,,Body FitPersonalization,Specifications,1,2,1 Credit: Implement 5 of 6,,,,,,,,,,,,,,,,
133,596,4.1.2.5,H3,4,Environmental Quality,7,1,Illumination,3,2,Electric Lighting Controls,1,5,All electric lighting is activated by occupancy sensor with an override switch.,,PersonalizationComfort,Specifications,1,2,1 Credit: Implement 5 of 6,,,,,,,,,,,,,,,,
134,597,4.1.2.6,H3,4,Environmental Quality,7,1,Illumination,3,2,Electric Lighting Controls,1,6,All rooms and spaces with multiple electric lighting controls have a master switch controlling all electric lighting.,,Comfort,Specifications,1,2,1 Credit: Implement 5 of 6,,,,,,,,,,,,,,,,
135,600,4.1.3.1,H3,4,Environmental Quality,7,1,Illumination,3,3,Daylighting,1,1,All rooms and spaces (excluding storage and utility rooms) have direct access to daylight or have glass partitions to a space with direct access to daylight.,,WellnessCultural Appropriateness,Schematic DesignDesign Development,1,3,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
136,601,4.1.3.2,H3,4,Environmental Quality,7,1,Illumination,3,3,Daylighting,1,2,"All rooms and spaces with direct access to daylight have architectural features to manage the daylight (e.g. light shelves, clerestories, recessed skylights, etc.).",,ComfortWellnessCultural Appropriateness,Schematic DesignDesign DevelopmentSpecificationsOperations,1,3,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
137,602,4.1.3.3,H3,4,Environmental Quality,7,1,Illumination,3,3,Daylighting,1,3,All rooms and spaces with direct access to daylight have shading devices that allow building users to manage the daylight.,,ComfortPersonalization,Specifications,1,3,1 Credit: Implement 4 of 6,Fig_602.png,Window shading,Photograph of a window in an office that has shading to control daylight levels.,Latest Version,,,,,,,,,,,,
138,603,4.1.3.4,H3,4,Environmental Quality,7,1,Illumination,3,3,Daylighting,1,4,Selected shading devices reposition automatically based on the time of day and/or year.,,ComfortCultural Appropriateness,Design DevelopmentSpecifications,1,3,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
139,881,4.1.3.5,H2,4,Environmental Quality,7,1,Illumination,3,3,Daylighting,1,5,All windows in aboveground rooms or spaces provide views for people of all heights.,,Body FitSocial Integration,Design DevelopmentSpecifications,1,3,1 Credit: Implement 4 of 6,Fig_881.png,Window height,"Drawing of two windows of the same size. The windows provide views to the outside for a person using a scooter, as well as an adult and child. ",Latest Version,,,,,,,,,,,,
140,915,4.1.3.6,H3,4,Environmental Quality,7,1,Illumination,3,3,Daylighting,1,6,Daylighting systems are commissioned as per ASHRAE guide.,,Comfort,SpecificationsOperations,1,3,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
141,609,4.2.1,H3,4,Environmental Quality,7,2,Acoustics,1,0,,0,1,Acoustic design features are compatible with the needs of every room and space.,,ComfortCultural Appropriateness,Design DevelopmentSpecifications,1,2,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
142,611,4.2.2,H3,4,Environmental Quality,7,2,Acoustics,1,0,,0,2,Acoustic design incorporates more assistive listening systems in more rooms and spaces than required by applicable accessibility standards.,,Awareness,SpecificationsOperations,1,2,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
143,606,4.2.3,H3,4,Environmental Quality,7,2,Acoustics,1,0,,0,3,Noise and vibration from all noise-generating building systems are controlled.,,ComfortWellness,Design DevelopmentSpecifications,1,2,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
144,607,4.2.4,H3,4,Environmental Quality,7,2,Acoustics,1,0,,0,4,"The volume of background music and all other entertainment systems (e.g. televisions) can be controlled by all occupants, or by staff in the immediate vicinity of the sound source.",,Personalization,Specifications,1,2,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
145,472,4.2.5,H2,4,Environmental Quality,7,2,Acoustics,1,0,,0,5,All doors and windows are designed to the appropriate sound transmission class (STC).,,ComfortAwareness,Specifications,1,2,1 Credit: Implement 4 of 7,Fig_472.png,Example of need for design to appropriate sound transmission class ,"Drawing depicts a person working at a computer inside a building, looking out of a window to a person mowing the lawn.",Latest Version,,,,,,,,,,,,
146,914,4.2.6,H2,4,Environmental Quality,7,2,Acoustics,1,0,,0,6,All walls are designed to the appropriate sound transmission class (STC).,,ComfortAwareness,Specifications,1,2,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
147,916,4.2.7,H3,4,Environmental Quality,7,2,Acoustics,1,0,,0,7,Acoustic design is commissioned as per ASHRAE guide.,,Comfort,SpecificationsOperations,1,2,1 Credit: Implement 4 of 7,,,,,,,,,,,,,,,,
148,612,4.3.1.1,H3,4,Environmental Quality,7,3,Thermal Comfort,2,1,Thermal Comfort Systems,1,1,Thermal comfort systems provide constant and uniform temperatures in each zone.,,ComfortWellness,Specifications,1,1,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
149,613,4.3.1.2,H3,4,Environmental Quality,7,3,Thermal Comfort,2,1,Thermal Comfort Systems,1,2,Thermal comfort systems are zoned to allow personal control in selected rooms and spaces.,,ComfortWellnessPersonalization,Specifications,1,1,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
150,615,4.3.1.3,H3,4,Environmental Quality,7,3,Thermal Comfort,2,1,Thermal Comfort Systems,1,3,Thermal comfort systems eliminate drafts by controlling air flow and providing appropriate wall and window insulation.,,Comfort,Specifications,1,1,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
151,619,4.3.1.4,H3,4,Environmental Quality,7,3,Thermal Comfort,2,1,Thermal Comfort Systems,1,4,"Thermal comfort systems are supplemented by ceiling or personal fans with multiple speed settings and occupancy sensors, in selected rooms and spaces.",,ComfortPersonalization,Design DevelopmentSpecifications,1,1,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
152,620,4.3.1.5,H3,4,Environmental Quality,7,3,Thermal Comfort,2,1,Thermal Comfort Systems,1,5,Thermal comfort systems incorporate personal environmental modules at all individual task areas.,,PersonalizationComfort,Design DevelopmentSpecifications,1,1,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
153,917,4.3.1.6,H3,4,Environmental Quality,7,3,Thermal Comfort,2,1,Thermal Comfort Systems,1,6,Thermal comfort systems are commissioned as per ASHRAE guide.,,Comfort,SpecificationsOperations,1,1,1 Credit: Implement 4 of 6,,,,,,,,,,,,,,,,
154,622,4.3.2.1,H3,4,Environmental Quality,7,3,Thermal Comfort,2,2,Temperature Controls,1,1,All temperature controls are within reach range.,,Body Fit,Specifications,1,2,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
155,831,4.3.2.2,H2,4,Environmental Quality,7,3,Thermal Comfort,2,2,Temperature Controls,1,2,"All windows are operable (where permitted by law), each with an operating mechanism within reach range.",,Body FitUnderstandingWellnessComfortPersonalization,Specifications,1,2,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
156,623,4.3.2.3,H3,4,Environmental Quality,7,3,Thermal Comfort,2,2,Temperature Controls,1,3,"Temperature controls can be programmed for different settings based on time of day (and optionally, by season as well).",,PersonalizationComfortCultural Appropriateness,Specifications,1,2,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
157,624,4.3.2.4,H3,4,Environmental Quality,7,3,Thermal Comfort,2,2,Temperature Controls,1,4,"In rooms and spaces where occupants have control over temperature, controls follow a common conceptual model.",,Awareness,Specifications,1,2,1 Credit: Implement 3 of 5,Fig_624.png,Thermostats,"Drawings of two circular thermostat dials. One, labels analog thermostat has large numbers indicating the set temperature. The other is labeled as a digital smart thermostat, indicating the current te",Latest Version,,,,,,,,,,,,
158,625,4.3.2.5,H3,4,Environmental Quality,7,3,Thermal Comfort,2,2,Temperature Controls,1,5,Temperature settings can be adjusted by remote control.,,Body Fit,Specifications,1,2,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
159,919,4.4.1,H3,4,Environmental Quality,7,4,Indoor Air Quality,1,0,,0,1,Indoor air quality system is designed based on a detailed user needs assessment.,,Comfort,Initiate,1,4,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
160,920,4.4.2,H3,4,Environmental Quality,7,4,Indoor Air Quality,1,0,,0,2,Air contamination sources are reduced by achieving objectives 2-5 in ASHRAE guide.,,Comfort,SpecificationsOperations,1,4,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
161,921,4.4.3,H3,4,Environmental Quality,7,4,Indoor Air Quality,1,0,,0,3,Air contamination pathways are reduced by achieving objectives 6-8 in ASHRAE guide.,,Comfort,SpecificationsOperations,1,4,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
162,918,4.4.4,H3,4,Environmental Quality,7,4,Indoor Air Quality,1,0,,0,4,Indoor air quality systems are commissioned as per ASHRAE guide.,,Comfort,SpecificationsOperations,1,4,1 Credit: Implement 3 of 4,,,,,,,,,,,,,,,,
163,40,5.1.1,H2,5,Site,15,1,Site Access Points,1,0,,0,1,Selected site access points are identified by a landmark or prominent sign indicating facility name and/or street address.,Required,Awareness,Schematic DesignDesign DevelopmentSpecifications,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
164,39,5.1.2,H2,5,Site,15,1,Site Access Points,1,0,,0,2,"All site access points are visible from all vehicular, pedestrian, and bicycle approach routes.",,Awareness,Schematic DesignDesign DevelopmentSpecifications,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
165,42,5.1.3,H2,5,Site,15,1,Site Access Points,1,0,,0,3,"Where a visual landmark is provided at a site access point, all such landmarks are accompanied by tactile and/or audible cues.",,Awareness-,Design DevelopmentSpecifications,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
166,43,5.1.4,H2,5,Site,15,1,Site Access Points,1,0,,0,4,"Site access points with different functions use graphics to distinguish each access point (e.g., visitor entrance, employee entrance, ambulance entrance, etc.)",,AwarenessUnderstanding,SpecificationsOperations,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
167,47,5.1.5,H2,5,Site,15,1,Site Access Points,1,0,,0,5,"All site access points have maps, models, and/or directional signs indicating the location of primary destinations.",,Awareness,Operations,1,1,1 Credit: Implement 3 of 5,,,,,,,,,,,,,,,,
168,33,5.2.1,H2,5,Site,15,2,Site Design,3,0,,0,1,"The site has routes for vehicular, pedestrian, and bicycle traffic that are physically separate (e.g. by curbs, bollards, furniture, planting strips, etc.).",,WellnessAwareness,Schematic DesignDesign DevelopmentSpecifications,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,,,,,,,,,,,,,,,,
169,32,5.2.2,H2,5,Site,15,2,Site Design,3,0,,0,2,"The site has lines of sight visually connecting all public transportation stops (if any), all parking areas (if any), and all vehicular, bicycle, and pedestrian paths of travel to at least one primary entrance.",,Awareness,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_32.png,Lines of sight from building entrances,"Plan drawing of a site with a building, with lines of sight drawn to indicate visual connection between building entrance and street, parking lot, and bus stop.",Latest Version,,,,,,,,,,,,
170,34,5.2.3,H2,5,Site,15,2,Site Design,3,0,,0,3,The site allows pedestrians to directly access a primary entrance without crossing a vehicular way or parking lot.,,Social IntegrationWellnessComfort,Schematic DesignDesign DevelopmentSpecifications,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_34.png,Direct pedestrian access,Plan drawing of a building and adjacent parking lot. The parking lot is surrounded by a pedestrian path. Lines indicate a path of travel to the entrance that minimizes travel distance in the parking l,Latest Version,,,,,,,,,,,,
171,37,5.2.4,H2,5,Site,15,2,Site Design,3,0,,0,4,The site pedestrian circulation network is integrated with local pedestrian routes.,,WellnessAwarenessSocial Integration,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_37.png,Circulation network,"The drawing depicts two site plans of a small campus, each with two buildings and parking of roughly equal size. The surrounding neighborhood is depicted around the campus, for approximately one city ",Latest Version,,,,,,,,,,,,
172,35,5.2.5,H2,5,Site,15,2,Site Design,3,0,,0,5,The site has a traffic and parking load compatible with the local traffic and parking infrastructure.,,Cultural Appropriateness,InitiateSchematic Design,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,,,,,,,,,,,,,,,,
173,26,5.2.6,H2,5,Site,15,2,Site Design,3,0,,0,6,"The site does not have any stairways or ramps between any site access points and primary destinations, nor between any parking lots and primary destinations.",,Body FitSocial Integration,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_26A.png,Route between parking lot and building entrance,"Plan drawing of site depicting a straight path of travel from a parking area, across a street and plaza, to a building entrance without any steps, ramps, elevators, and flush curbs.",Latest Version,Fig_26B_68B_138.png,Route between parking lot and building entrance,Photograph of the route between a parking lot and a primary destination. The route does not have any stairways or ramps.,Latest Version,Fig_26C.png,Route between buildings on a site,Photograph of the route between a building entrance and other buildings on the site. The route does not have any stairways or ramps.,Latest Version,,,,
174,27,5.2.7,H2,5,Site,15,2,Site Design,3,0,,0,7,The site utilizes indoor circulation spaces including elevators and ramps wherever the site topography is too steep for an exterior accessible route.,,Comfort-Social IntegrationCultural Appropriateness,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_27.png,Alternate interior route to overcome steep topography,"Plan drawing of a site with steep contours, and a series of steps. On the site is a building adjacent to the exterior pathway with an elevator connecting the two levels.",Latest Version,,,,,,,,,,,,
175,29,5.2.8,H2,5,Site,15,2,Site Design,3,0,,0,8,The site has direct routes between entrances of neighboring buildings.,,ComfortUnderstanding,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_29A_55.png,Direct routes between neighboring buildings,Photograph of multiple routes that directly link entrances of neighboring buildings on a university campus.,Latest Version,Fig_29B.png,Direct routes between neighboring buildings,Drawing of multiple routes that directly link entrances of neighboring buildings on a university campus.,Latest Version,,,,,,,,
176,30,5.2.9,H2,5,Site,15,2,Site Design,3,0,,0,9,The site has indoor connections between most buildings.,,ComfortWellness,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_30A.png,Indoor connection between buildings,Photograph of an enclosed pedestrian bridge between two buildings.,Latest Version,Fig_30B_60B.png,Indoor connection between buildings,Photograph of an enclosed pedestrian bridge between two buildings.,Latest Version,,,,,,,,
177,31,5.2.10,H2,5,Site,15,2,Site Design,3,0,,0,10,"The site design protects selected outdoor gathering spaces from sun, wind, and/or inclement weather.",,ComfortWellnessCultural Appropriateness,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,Fig_31.png,Site design protecting against sun,"Drawing depicting a partial site plan, depicting picnic benches next to a building, on a patio, surrounded by trees. Markings indicate the shadows of the building and trees at 1, 2, and 3 PM increment",Latest Version,,,,,,,,,,,,
178,809,5.2.11,H2,5,Site,15,2,Site Design,3,0,,0,11,"The site has recreation trails with a solid surface suitable for outdoor walking, running, skating, and/or cycling that are connected to the general circulation network.",,WellnessCultural AppropriatenessSocial Integration,Schematic DesignDesign Development,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,,,,,,,,,,,,,,,,
179,670,5.2.12,H2,5,Site,15,2,Site Design,3,0,,0,12,The site has a raised garden for growing food or vegetation maintained by building users.,,WellnessBody Fit,Schematic DesignOperations,1,2,3 Credits: Implement 7 of 12      |      2 Credits: Implement 6 of 12      |      1 Credit: Implement 5 of 12,,,,,,,,,,,,,,,,
180,57,5.3.1,H2,5,Site,15,3,Pedestrian Routes,2,0,,0,1,All pedestrian routes are wide enough for an ambulatory person to pass a wheeled mobility device user.,Required,Body Fit,Schematic DesignDesign Development,1,3,2 Credits: Implement 3 of 7      |      1 Credit: Implement 2 of 7,Fig_57.png,Primary pedestrian route width,"Drawing of a pedestrian route at least 48 inches wide (1,220 millimeters) with an ambulatory person passing a person using a wheeled mobility device.",Latest Version,,,,,,,,,,,,
181,58,5.3.2,H2,5,Site,15,3,Pedestrian Routes,2,0,,0,2,Primary pedestrian routes are wide enough to allow a person using a wheeled mobility device to complete a 180-degree turn anywhere along the route.,,Body Fit,Schematic DesignDesign Development,1,3,2 Credits: Implement 3 of 7      |      1 Credit: Implement 2 of 7,,,,,,,,,,,,,,,,
182,51,5.3.3,H2,5,Site,15,3,Pedestrian Routes,2,0,,0,3,"Pedestrian routes shared with bicycles or vehicles use traffic calming devices, are marked as shared, and/or are marked to designate lanes for each type of transportation.",,Wellness,Schematic DesignDesign DevelopmentSpecifications,1,3,2 Credits: Implement 3 of 7      |      1 Credit: Implement 2 of 7,,,,,,,,,,,,,,,,
